"PlotVisit","gForbs","gGrass","PlotID","Date"
"322.2014-06-09",17.9599551,51.3732049,"322","2014-06-09"
"322.2014-06-30",3.599991,32.2265861,"322","2014-06-30"
"322.2014-09-04",1.1599971,96.399759,"322","2014-09-04"
"323.2014-06-09",0,48.5598786,"323","2014-06-09"
"323.2014-06-30",4.5466553,64.3198392,"323","2014-06-30"
"323.2014-09-04",1.733329,38.6399034,"323","2014-09-04"
"325.2014-05-27",36.1065764,54.0665315,"325","2014-05-27"
"325.2014-07-10",68.2131628,86.5864502,"325","2014-07-10"
"325.2014-08-12",43.7598906,41.0398974,"325","2014-08-12"
"325.2014-09-03",36.7599081,78.0798048,"325","2014-09-03"
"325.2014-09-22",23.9066069,18.9199527,"325","2014-09-22"
"325.2015-05-25",32.2532527,9.3866432,"325","2015-05-25"
"325.2015-06-15",50.66654,55.3198617,"325","2015-06-15"
"325.2015-07-06",23.1732754,21.33328,"325","2015-07-06"
"325.2015-08-05",16.2532927,3.8399904,"325","2015-08-05"
"325.2015-09-11",12.3733024,2.6133268,"325","2015-09-11"
"325.2015-09-23",8.0399799,6.7333165,"325","2015-09-23"
"326.2014-05-20",25.999935,10.0399749,"326","2014-05-20"
"326.2014-06-16",5.0266541,42.5198937,"326","2014-06-16"
"326.2014-07-10",24.7466048,35.9865767,"326","2014-07-10"
"326.2014-08-12",17.6399559,32.399919,"326","2014-08-12"
"326.2014-09-03",8.533312,25.066604,"326","2014-09-03"
"326.2014-09-22",39.1199022,14.2399644,"326","2014-09-22"
"326.2015-05-25",17.8932886,17.4532897,"326","2015-05-25"
"326.2015-06-15",3.2266586,24.0799398,"326","2015-06-15"
"326.2015-07-06",11.99997,18.8399529,"326","2015-07-06"
"326.2015-08-05",8.4133123,14.3466308,"326","2015-08-05"
"326.2015-09-11",13.7732989,15.1332955,"326","2015-09-11"
"326.2015-09-23",2.2399944,5.4799863,"326","2015-09-23"
"340.2014-05-21",10.8666395,34.8532462,"340","2014-05-21"
"340.2014-06-16",1.9466618,48.6932116,"340","2014-06-16"
"340.2014-07-10",21.1199472,107.1197322,"340","2014-07-10"
"340.2014-08-13",72.6931516,122.8396929,"340","2014-08-13"
"340.2014-09-03",6.1466513,81.3864632,"340","2014-09-03"
"340.2014-09-22",62.1865112,73.5064829,"340","2014-09-22"
"340.2015-05-27",13394.3131808,26.1199347,"340","2015-05-27"
"340.2015-06-16",45.3865532,40.9465643,"340","2015-06-16"
"340.2015-07-06",33.9065819,39.9999,"340","2015-07-06"
"340.2015-08-07",9.9599751,19.4799513,"340","2015-08-07"
"340.2015-09-09",44.9198877,49.9198752,"340","2015-09-09"
"340.2015-09-23",26.799933,22.0399449,"340","2015-09-23"
"344.2014-05-21",17.6399559,78.5864702,"344","2014-05-21"
"344.2014-06-16",50.399874,49.599876,"344","2014-06-16"
"344.2014-07-10",8.4933121,48.3198792,"344","2014-07-10"
"344.2014-08-13",29.199927,160.3862657,"344","2014-08-13"
"344.2014-09-03",13344.2733059,38.8399029,"344","2014-09-03"
"344.2014-09-22",19.9066169,54.933196,"344","2014-09-22"
"344.2015-05-27",139.0529857,29.0265941,"344","2015-05-27"
"344.2015-06-16",38.133238,19.1332855,"344","2015-06-16"
"344.2015-07-06",27.5065979,13363.7399239,"344","2015-07-06"
"344.2015-08-07",15.9732934,29.3065934,"344","2015-08-07"
"344.2015-09-09",43.3865582,169.33291,"344","2015-09-09"
"344.2015-09-23",26.8265996,29.1732604,"344","2015-09-23"
"364.2014-05-26",54.2798643,7.3866482,"364","2014-05-26"
"364.2014-06-16",56.1598596,39.6932341,"364","2014-06-16"
"364.2014-07-09",8.0533132,34.9599126,"364","2014-07-09"
"364.2014-08-18",3.3866582,39.7199007,"364","2014-08-18"
"364.2014-09-03",9.3866432,64.7331715,"364","2014-09-03"
"364.2014-09-22",16.1732929,32.2799193,"364","2014-09-22"
"364.2015-05-26",70.1464913,16.3066259,"364","2015-05-26"
"364.2015-06-17",57.5865227,13.3333,"364","2015-06-17"
"364.2015-07-07",68.3731624,14.3332975,"364","2015-07-07"
"364.2015-08-06",1.3999965,35.1599121,"364","2015-08-06"
"364.2015-09-09",27.3999315,38.2799043,"364","2015-09-09"
"364.2015-09-23",1.1466638,23.2399419,"364","2015-09-23"
"367.2014-05-26",8.9466443,35.0265791,"367","2014-05-26"
"367.2014-06-16",0,69.5731594,"367","2014-06-16"
"367.2014-07-09",2.4133273,124.7596881,"367","2014-07-09"
"367.2014-08-18",12.9999675,32.6799183,"367","2014-08-18"
"367.2014-09-03",32.4265856,26.8799328,"367","2014-09-03"
"367.2014-09-22",34.4532472,32.2932526,"367","2014-09-22"
"367.2015-05-26",72.5464853,6.6133168,"367","2015-05-26"
"367.2015-06-17",87.6397809,6.8399829,"367","2015-06-17"
"367.2015-07-07",63.1731754,41.866562,"367","2015-07-07"
"367.2015-08-06",121.6130293,36.4799088,"367","2015-08-06"
"367.2015-09-09",8.8799778,20.4132823,"367","2015-09-09"
"367.2015-09-23",9.2133103,16.3332925,"367","2015-09-23"
"680.2014-07-09",63.1598421,82.5864602,"680","2014-07-09"
"680.2014-09-04",62.0265116,23.7732739,"680","2014-09-04"
"680.2014-09-23",80.9464643,89.9464418,"680","2014-09-23"
"680.2015-06-01",29.8399254,22.3332775,"680","2015-06-01"
"680.2015-06-17",47.1198822,67.7198307,"680","2015-06-17"
"680.2015-07-02",39.6265676,14.7866297,"680","2015-07-02"
"680.2015-08-07",88.0264466,33.2132503,"680","2015-08-07"
"680.2015-09-09",27.5599311,34.1599146,"680","2015-09-09"
"680.2015-09-23",23.7466073,35.1065789,"680","2015-09-23"
"681.2014-06-23",22.5599436,49.2798768,"681","2014-06-23"
"681.2014-07-10",17.0132908,73.466483,"681","2014-07-10"
"681.2014-09-04",13341.2599801,46.399884,"681","2014-09-04"
"681.2014-09-23",1.6799958,67.7064974,"681","2014-09-23"
"681.2015-05-28",6.1866512,24.8799378,"681","2015-05-28"
"681.2015-06-16",14.1066314,36.533242,"681","2015-06-16"
"681.2015-07-03",22.4799438,33.1065839,"681","2015-07-03"
"681.2015-08-07",10.4133073,33.9599151,"681","2015-08-07"
"681.2015-09-09",7.4933146,32.0132533,"681","2015-09-09"
"681.2015-09-23",10.2133078,72.2798193,"681","2015-09-23"
"682.2015-05-20",5.1333205,49.5865427,"682","2015-05-20"
"682.2015-06-15",2.933326,76.7064749,"682","2015-06-15"
"682.2015-07-02",13.3732999,46.1598846,"682","2015-07-02"
"682.2015-07-15",14.9866292,73.8131488,"682","2015-07-15"
"682.2015-09-09",3.3466583,51.7065374,"682","2015-09-09"
"682.2015-09-23",2.266661,79.4798013,"682","2015-09-23"
"686.2015-05-20",7.5066479,44.9732209,"686","2015-05-20"
"686.2015-06-15",15.3066284,47.5332145,"686","2015-06-15"
"686.2015-07-02",7.8399804,82.4264606,"686","2015-07-02"
"686.2015-07-15",23.8399404,105.0264041,"686","2015-07-15"
"686.2015-09-09",9.3999765,55.6931941,"686","2015-09-09"
"686.2015-09-23",1.3599966,75.733144,"686","2015-09-23"
